token,symbol,name,expiry,strike,lotsize,instrumenttype,exch_seg,tick_size
0,nse_fo,POONAWALLA,118387,0.0,0,400,POONAWALLA FINCORP LTD,0.0
0,nse_fo,POONAWALLA,118388,0.0,0,420,POONAWALLA FINCORP LTD,0.0
0,nse_fo,POONAWALLA,118389,0.0,0,420,POONAWALLA FINCORP LTD,0.0
0,nse_fo,POONAWALLA,118390,0.0,0,440,POONAWALLA FINCORP LTD,0.0
0,nse_fo,MAXHEALTH,118443,0.0,0,940,MAX HEALTHCARE INS LTD,0.0
0,nse_fo,OFSS,118446,0.0,0,7600,ORACLE FIN SERV SOFT LTD.,0.0
0,nse_fo,OFSS,118447,0.0,0,7600,ORACLE FIN SERV SOFT LTD.,0.0
0,nse_fo,OFSS,118448,0.0,0,7800,ORACLE FIN SERV SOFT LTD.,0.0
0,nse_fo,OFSS,118449,0.0,0,7800,ORACLE FIN SERV SOFT LTD.,0.0
0,nse_fo,OFSS,118450,0.0,0,8000,ORACLE FIN SERV SOFT LTD.,0.0
0,nse_fo,OFSS,118451,0.0,0,8000,ORACLE FIN SERV SOFT LTD.,0.0
0,nse_fo,OFSS,118452,0.0,0,8200,ORACLE FIN SERV SOFT LTD.,0.0
0,nse_fo,OFSS,118453,0.0,0,8200,ORACLE FIN SERV SOFT LTD.,0.0
0,nse_fo,POWERGRID,118461,0.0,0,200,POWER GRID CORP. LTD.,0.0
0,nse_fo,POWERGRID,118465,0.0,0,220,POWER GRID CORP. LTD.,0.0
0,nse_fo,POWERGRID,118470,0.0,0,250,POWER GRID CORP. LTD.,0.0
0,nse_fo,POWERGRID,118471,0.0,0,250,POWER GRID CORP. LTD.,0.0
0,nse_fo,OFSS,118472,0.0,0,8400,ORACLE FIN SERV SOFT LTD.,0.0
0,nse_fo,OFSS,118473,0.0,0,8400,ORACLE FIN SERV SOFT LTD.,0.0
0,nse_fo,POWERGRID,118474,0.0,0,260,POWER GRID CORP. LTD.,0.0
0,nse_fo,POWERGRID,118475,0.0,0,260,POWER GRID CORP. LTD.,0.0
0,nse_fo,POWERGRID,118476,0.0,0,270,POWER GRID CORP. LTD.,0.0
0,nse_fo,POWERGRID,118477,0.0,0,270,POWER GRID CORP. LTD.,0.0
0,nse_fo,POWERGRID,118478,0.0,0,280,POWER GRID CORP. LTD.,0.0
0,nse_fo,POWERGRID,118479,0.0,0,280,POWER GRID CORP. LTD.,0.0
0,nse_fo,POWERGRID,118480,0.0,0,290,POWER GRID CORP. LTD.,0.0
0,nse_fo,POWERGRID,118481,0.0,0,290,POWER GRID CORP. LTD.,0.0
0,nse_fo,OFSS,118482,0.0,0,8600,ORACLE FIN SERV SOFT LTD.,0.0
0,nse_fo,OFSS,118483,0.0,0,8600,ORACLE FIN SERV SOFT LTD.,0.0
0,nse_fo,POWERGRID,118484,0.0,0,300,POWER GRID CORP. LTD.,0.0
0,nse_fo,POWERGRID,118485,0.0,0,300,POWER GRID CORP. LTD.,0.0
0,nse_fo,POWERGRID,118486,0.0,0,310,POWER GRID CORP. LTD.,0.0
0,nse_fo,POWERGRID,118487,0.0,0,310,POWER GRID CORP. LTD.,0.0
0,nse_fo,OFSS,118488,0.0,0,8800,ORACLE FIN SERV SOFT LTD.,0.0
0,nse_fo,OFSS,118489,0.0,0,8800,ORACLE FIN SERV SOFT LTD.,0.0
0,nse_fo,POWERGRID,118490,0.0,0,320,POWER GRID CORP. LTD.,0.0
0,nse_fo,POWERGRID,118491,0.0,0,320,POWER GRID CORP. LTD.,0.0
0,nse_fo,MAXHEALTH,118492,0.0,0,980,MAX HEALTHCARE INS LTD,0.0
0,nse_fo,MAXHEALTH,118493,0.0,0,980,MAX HEALTHCARE INS LTD,0.0
0,nse_fo,MAXHEALTH,118494,0.0,0,1020,MAX HEALTHCARE INS LTD,0.0
0,nse_fo,MAXHEALTH,118495,0.0,0,1020,MAX HEALTHCARE INS LTD,0.0
0,nse_fo,MAXHEALTH,118496,0.0,0,1060,MAX HEALTHCARE INS LTD,0.0
0,nse_fo,MAXHEALTH,118497,0.0,0,1060,MAX HEALTHCARE INS LTD,0.0
0,nse_fo,MAXHEALTH,118498,0.0,0,1100,MAX HEALTHCARE INS LTD,0.0
0,nse_fo,POWERGRID,118499,0.0,0,330,POWER GRID CORP. LTD.,0.0
0,nse_fo,POWERGRID,118500,0.0,0,330,POWER GRID CORP. LTD.,0.0
0,nse_fo,POWERGRID,118501,0.0,0,340,POWER GRID CORP. LTD.,0.0
0,nse_fo,POWERGRID,118502,0.0,0,340,POWER GRID CORP. LTD.,0.0
0,nse_fo,MAXHEALTH,118503,0.0,0,1100,MAX HEALTHCARE INS LTD,0.0
0,nse_fo,MAXHEALTH,118504,0.0,0,1140,MAX HEALTHCARE INS LTD,0.0
0,nse_fo,POWERGRID,118505,0.0,0,360,POWER GRID CORP. LTD.,0.0
0,nse_fo,POWERGRID,118506,0.0,0,360,POWER GRID CORP. LTD.,0.0
0,nse_fo,OFSS,118511,0.0,0,9000,ORACLE FIN SERV SOFT LTD.,0.0
0,nse_fo,OFSS,118512,0.0,0,9000,ORACLE FIN SERV SOFT LTD.,0.0
0,nse_fo,OFSS,118513,0.0,0,9200,ORACLE FIN SERV SOFT LTD.,0.0
0,nse_fo,OFSS,118514,0.0,0,9200,ORACLE FIN SERV SOFT LTD.,0.0
0,nse_fo,OFSS,118515,0.0,0,9400,ORACLE FIN SERV SOFT LTD.,0.0
0,nse_fo,OFSS,118516,0.0,0,9400,ORACLE FIN SERV SOFT LTD.,0.0
0,nse_fo,OFSS,118517,0.0,0,9600,ORACLE FIN SERV SOFT LTD.,0.0
0,nse_fo,OFSS,118518,0.0,0,9600,ORACLE FIN SERV SOFT LTD.,0.0
0,nse_fo,OFSS,118521,0.0,0,10000,ORACLE FIN SERV SOFT LTD.,0.0
0,nse_fo,OFSS,118522,0.0,0,10000,ORACLE FIN SERV SOFT LTD.,0.0
0,nse_fo,OIL,118557,0.0,0,370,OIL INDIA LTD,0.0
0,nse_fo,OIL,118558,0.0,0,370,OIL INDIA LTD,0.0
0,nse_fo,PRESTIGE,118563,0.0,0,1000,PRESTIGE ESTATE LTD,0.0
0,nse_fo,PRESTIGE,118565,0.0,0,1100,PRESTIGE ESTATE LTD,0.0
0,nse_fo,PRESTIGE,118566,0.0,0,1100,PRESTIGE ESTATE LTD,0.0
0,nse_fo,PRESTIGE,118567,0.0,0,1200,PRESTIGE ESTATE LTD,0.0
0,nse_fo,PRESTIGE,118568,0.0,0,1200,PRESTIGE ESTATE LTD,0.0
0,nse_fo,PRESTIGE,118569,0.0,0,1300,PRESTIGE ESTATE LTD,0.0
0,nse_fo,PRESTIGE,118570,0.0,0,1300,PRESTIGE ESTATE LTD,0.0
0,nse_fo,PRESTIGE,118571,0.0,0,1400,PRESTIGE ESTATE LTD,0.0
0,nse_fo,PRESTIGE,118572,0.0,0,1400,PRESTIGE ESTATE LTD,0.0
0,nse_fo,PRESTIGE,118573,0.0,0,1500,PRESTIGE ESTATE LTD,0.0
0,nse_fo,PRESTIGE,118574,0.0,0,1500,PRESTIGE ESTATE LTD,0.0
0,nse_fo,OIL,118577,0.0,0,390,OIL INDIA LTD,0.0
0,nse_fo,OIL,118578,0.0,0,390,OIL INDIA LTD,0.0
0,nse_fo,OIL,118579,0.0,0,410,OIL INDIA LTD,0.0
0,nse_fo,OIL,118580,0.0,0,410,OIL INDIA LTD,0.0
0,nse_fo,OIL,118581,0.0,0,430,OIL INDIA LTD,0.0
0,nse_fo,OIL,118582,0.0,0,430,OIL INDIA LTD,0.0
0,nse_fo,OIL,118583,0.0,0,450,OIL INDIA LTD,0.0
0,nse_fo,OIL,118584,0.0,0,450,OIL INDIA LTD,0.0
0,nse_fo,OIL,118603,0.0,0,340,OIL INDIA LTD,0.0
0,nse_fo,OIL,118604,0.0,0,340,OIL INDIA LTD,0.0
0,nse_fo,MAXHEALTH,118620,0.0,0,1140,MAX HEALTHCARE INS LTD,0.0
0,nse_fo,MAXHEALTH,118621,0.0,0,1180,MAX HEALTHCARE INS LTD,0.0
0,nse_fo,MAXHEALTH,118622,0.0,0,1180,MAX HEALTHCARE INS LTD,0.0
0,nse_fo,MAXHEALTH,118623,0.0,0,1220,MAX HEALTHCARE INS LTD,0.0
0,nse_fo,MAXHEALTH,118625,0.0,0,1220,MAX HEALTHCARE INS LTD,0.0
0,nse_fo,MAXHEALTH,118626,0.0,0,1260,MAX HEALTHCARE INS LTD,0.0
0,nse_fo,OIL,118640,0.0,0,360,OIL INDIA LTD,0.0
0,nse_fo,OIL,118641,0.0,0,360,OIL INDIA LTD,0.0
0,nse_fo,MAXHEALTH,118656,0.0,0,920,MAX HEALTHCARE INS LTD,0.0
0,nse_fo,MAXHEALTH,118657,0.0,0,920,MAX HEALTHCARE INS LTD,0.0
0,nse_fo,MAXHEALTH,118658,0.0,0,960,MAX HEALTHCARE INS LTD,0.0
0,nse_fo,MAXHEALTH,118659,0.0,0,960,MAX HEALTHCARE INS LTD,0.0
0,nse_fo,MAXHEALTH,118660,0.0,0,1000,MAX HEALTHCARE INS LTD,0.0
0,nse_fo,MAXHEALTH,118661,0.0,0,1000,MAX HEALTHCARE INS LTD,0.0
0,nse_fo,MAXHEALTH,118662,0.0,0,1040,MAX HEALTHCARE INS LTD,0.0
0,nse_fo,MAXHEALTH,118663,0.0,0,1040,MAX HEALTHCARE INS LTD,0.0
0,nse_fo,OIL,118666,0.0,0,380,OIL INDIA LTD,0.0
0,nse_fo,OIL,118667,0.0,0,380,OIL INDIA LTD,0.0
0,nse_fo,MAXHEALTH,118668,0.0,0,1080,MAX HEALTHCARE INS LTD,0.0
0,nse_fo,MAXHEALTH,118669,0.0,0,1080,MAX HEALTHCARE INS LTD,0.0
0,nse_fo,MAXHEALTH,118670,0.0,0,1120,MAX HEALTHCARE INS LTD,0.0
0,nse_fo,MAXHEALTH,118671,0.0,0,1120,MAX HEALTHCARE INS LTD,0.0
0,nse_fo,OIL,118672,0.0,0,400,OIL INDIA LTD,0.0
0,nse_fo,MAXHEALTH,118673,0.0,0,1160,MAX HEALTHCARE INS LTD,0.0
0,nse_fo,MAXHEALTH,118674,0.0,0,1160,MAX HEALTHCARE INS LTD,0.0
0,nse_fo,MAXHEALTH,118675,0.0,0,1200,MAX HEALTHCARE INS LTD,0.0
0,nse_fo,MAXHEALTH,118676,0.0,0,1200,MAX HEALTHCARE INS LTD,0.0
0,nse_fo,MAXHEALTH,118677,0.0,0,1240,MAX HEALTHCARE INS LTD,0.0
0,nse_fo,MAXHEALTH,118678,0.0,0,1240,MAX HEALTHCARE INS LTD,0.0
0,nse_fo,MAXHEALTH,118679,0.0,0,1280,MAX HEALTHCARE INS LTD,0.0
0,nse_fo,MAXHEALTH,118680,0.0,0,1280,MAX HEALTHCARE INS LTD,0.0
0,nse_fo,OIL,118681,0.0,0,400,OIL INDIA LTD,0.0
0,nse_fo,OIL,118682,0.0,0,420,OIL INDIA LTD,0.0
0,nse_fo,OIL,118688,0.0,0,420,OIL INDIA LTD,0.0
0,nse_fo,OIL,118700,0.0,0,440,OIL INDIA LTD,0.0
0,nse_fo,OIL,118701,0.0,0,440,OIL INDIA LTD,0.0
0,nse_fo,OIL,118706,0.0,0,460,OIL INDIA LTD,0.0
0,nse_fo,OIL,118707,0.0,0,460,OIL INDIA LTD,0.0
0,nse_fo,MCX,118709,0.0,0,3900,MULTI COMMODITY EXCHANGE,0.0
0,nse_fo,MCX,118711,0.0,0,4100,MULTI COMMODITY EXCHANGE,0.0
0,nse_fo,MCX,118715,0.0,0,4500,MULTI COMMODITY EXCHANGE,0.0
0,nse_fo,MCX,118717,0.0,0,4700,MULTI COMMODITY EXCHANGE,0.0
0,nse_fo,MCX,118719,0.0,0,4900,MULTI COMMODITY EXCHANGE,0.0
0,nse_fo,MCX,118720,0.0,0,5100,MULTI COMMODITY EXCHANGE,0.0
0,nse_fo,MCX,118721,0.0,0,5100,MULTI COMMODITY EXCHANGE,0.0
0,nse_fo,MCX,118722,0.0,0,5300,MULTI COMMODITY EXCHANGE,0.0
0,nse_fo,MCX,118723,0.0,0,5300,MULTI COMMODITY EXCHANGE,0.0
0,nse_fo,MCX,118724,0.0,0,5500,MULTI COMMODITY EXCHANGE,0.0
0,nse_fo,OIL,118725,0.0,0,480,OIL INDIA LTD,0.0
0,nse_fo,OIL,118726,0.0,0,480,OIL INDIA LTD,0.0
0,nse_fo,MCX,118727,0.0,0,5500,MULTI COMMODITY EXCHANGE,0.0
0,nse_fo,MCX,118728,0.0,0,5700,MULTI COMMODITY EXCHANGE,0.0
0,nse_fo,MCX,118731,0.0,0,5700,MULTI COMMODITY EXCHANGE,0.0
0,nse_fo,MCX,118732,0.0,0,5900,MULTI COMMODITY EXCHANGE,0.0
0,nse_fo,MCX,118733,0.0,0,5900,MULTI COMMODITY EXCHANGE,0.0
0,nse_fo,MCX,118736,0.0,0,6100,MULTI COMMODITY EXCHANGE,0.0
0,nse_fo,MCX,118737,0.0,0,6100,MULTI COMMODITY EXCHANGE,0.0
0,nse_fo,MCX,118742,0.0,0,6300,MULTI COMMODITY EXCHANGE,0.0
0,nse_fo,MCX,118743,0.0,0,6300,MULTI COMMODITY EXCHANGE,0.0
0,nse_fo,MCX,118744,0.0,0,6500,MULTI COMMODITY EXCHANGE,0.0
0,nse_fo,MCX,118747,0.0,0,6500,MULTI COMMODITY EXCHANGE,0.0
0,nse_fo,MCX,118764,0.0,0,6700,MULTI COMMODITY EXCHANGE,0.0
0,nse_fo,ONGC,118765,0.0,0,217.5,OIL AND NATURAL GAS CORP.,0.0
0,nse_fo,ONGC,118766,0.0,0,217.5,OIL AND NATURAL GAS CORP.,0.0
0,nse_fo,MCX,118767,0.0,0,6700,MULTI COMMODITY EXCHANGE,0.0
0,nse_fo,ONGC,118769,0.0,0,222.5,OIL AND NATURAL GAS CORP.,0.0
0,nse_fo,ONGC,118770,0.0,0,222.5,OIL AND NATURAL GAS CORP.,0.0
0,nse_fo,ONGC,118771,0.0,0,227.5,OIL AND NATURAL GAS CORP.,0.0
0,nse_fo,ONGC,118772,0.0,0,227.5,OIL AND NATURAL GAS CORP.,0.0
0,nse_fo,ONGC,118773,0.0,0,232.5,OIL AND NATURAL GAS CORP.,0.0
0,nse_fo,ONGC,118774,0.0,0,232.5,OIL AND NATURAL GAS CORP.,0.0
0,nse_fo,ONGC,118775,0.0,0,237.5,OIL AND NATURAL GAS CORP.,0.0
0,nse_fo,ONGC,118776,0.0,0,237.5,OIL AND NATURAL GAS CORP.,0.0
0,nse_fo,ONGC,118782,0.0,0,242.5,OIL AND NATURAL GAS CORP.,0.0
0,nse_fo,ONGC,118783,0.0,0,242.5,OIL AND NATURAL GAS CORP.,0.0
0,nse_fo,ONGC,118784,0.0,0,247.5,OIL AND NATURAL GAS CORP.,0.0
0,nse_fo,ONGC,118821,0.0,0,247.5,OIL AND NATURAL GAS CORP.,0.0
0,nse_fo,ONGC,118822,0.0,0,252.5,OIL AND NATURAL GAS CORP.,0.0
0,nse_fo,ONGC,118823,0.0,0,252.5,OIL AND NATURAL GAS CORP.,0.0
0,nse_fo,ONGC,118824,0.0,0,257.5,OIL AND NATURAL GAS CORP.,0.0
0,nse_fo,ONGC,118825,0.0,0,257.5,OIL AND NATURAL GAS CORP.,0.0
0,nse_fo,ONGC,118826,0.0,0,262.5,OIL AND NATURAL GAS CORP.,0.0
0,nse_fo,ONGC,118827,0.0,0,262.5,OIL AND NATURAL GAS CORP.,0.0
0,nse_fo,ONGC,118828,0.0,0,267.5,OIL AND NATURAL GAS CORP.,0.0
0,nse_fo,ONGC,118829,0.0,0,267.5,OIL AND NATURAL GAS CORP.,0.0
0,nse_fo,ONGC,118830,0.0,0,272.5,OIL AND NATURAL GAS CORP.,0.0
0,nse_fo,ONGC,118831,0.0,0,272.5,OIL AND NATURAL GAS CORP.,0.0
0,nse_fo,MCX,118859,0.0,0,5200,MULTI COMMODITY EXCHANGE,0.0
0,nse_fo,MCX,118860,0.0,0,5200,MULTI COMMODITY EXCHANGE,0.0
0,nse_fo,MCX,118861,0.0,0,5400,MULTI COMMODITY EXCHANGE,0.0
0,nse_fo,MCX,118862,0.0,0,5400,MULTI COMMODITY EXCHANGE,0.0
0,nse_fo,MCX,118863,0.0,0,5600,MULTI COMMODITY EXCHANGE,0.0
0,nse_fo,MCX,118864,0.0,0,5600,MULTI COMMODITY EXCHANGE,0.0
0,nse_fo,MCX,118865,0.0,0,5800,MULTI COMMODITY EXCHANGE,0.0
0,nse_fo,MCX,118866,0.0,0,5800,MULTI COMMODITY EXCHANGE,0.0
0,nse_fo,MCX,118867,0.0,0,6000,MULTI COMMODITY EXCHANGE,0.0
0,nse_fo,MCX,118868,0.0,0,6000,MULTI COMMODITY EXCHANGE,0.0
0,nse_fo,MCX,118869,0.0,0,6200,MULTI COMMODITY EXCHANGE,0.0
0,nse_fo,MCX,118870,0.0,0,6200,MULTI COMMODITY EXCHANGE,0.0
0,nse_fo,MCX,118871,0.0,0,6400,MULTI COMMODITY EXCHANGE,0.0
0,nse_fo,MCX,118872,0.0,0,6400,MULTI COMMODITY EXCHANGE,0.0
0,nse_fo,MCX,118873,0.0,0,6600,MULTI COMMODITY EXCHANGE,0.0
0,nse_fo,MCX,118874,0.0,0,6600,MULTI COMMODITY EXCHANGE,0.0
0,nse_fo,MCX,118875,0.0,0,6800,MULTI COMMODITY EXCHANGE,0.0
0,nse_fo,MCX,118876,0.0,0,6800,MULTI COMMODITY EXCHANGE,0.0
0,nse_fo,MCX,118877,0.0,0,7000,MULTI COMMODITY EXCHANGE,0.0
0,nse_fo,MCX,118878,0.0,0,7000,MULTI COMMODITY EXCHANGE,0.0
0,nse_fo,MFSL,118896,0.0,0,1060,MAX FINANCIAL SERV LTD,0.0
0,nse_fo,MFSL,118897,0.0,0,1100,MAX FINANCIAL SERV LTD,0.0
0,nse_fo,MFSL,118898,0.0,0,1100,MAX FINANCIAL SERV LTD,0.0
0,nse_fo,MFSL,118900,0.0,0,1140,MAX FINANCIAL SERV LTD,0.0
0,nse_fo,MFSL,118901,0.0,0,1180,MAX FINANCIAL SERV LTD,0.0
0,nse_fo,RAMCOCEM,118942,0.0,0,780,THE RAMCO CEMENTS LIMITED,0.0
0,nse_fo,RAMCOCEM,118943,0.0,0,780,THE RAMCO CEMENTS LIMITED,0.0
0,nse_fo,MFSL,118946,0.0,0,1180,MAX FINANCIAL SERV LTD,0.0
0,nse_fo,MFSL,118949,0.0,0,1220,MAX FINANCIAL SERV LTD,0.0
0,nse_fo,MFSL,118950,0.0,0,1220,MAX FINANCIAL SERV LTD,0.0
0,nse_fo,MFSL,118951,0.0,0,1260,MAX FINANCIAL SERV LTD,0.0
0,nse_fo,MFSL,118952,0.0,0,1260,MAX FINANCIAL SERV LTD,0.0
0,nse_fo,MFSL,118953,0.0,0,1300,MAX FINANCIAL SERV LTD,0.0
0,nse_fo,MFSL,118954,0.0,0,1300,MAX FINANCIAL SERV LTD,0.0
0,nse_fo,MFSL,118955,0.0,0,1340,MAX FINANCIAL SERV LTD,0.0
0,nse_fo,MFSL,118956,0.0,0,1340,MAX FINANCIAL SERV LTD,0.0
0,nse_fo,MFSL,118957,0.0,0,1380,MAX FINANCIAL SERV LTD,0.0
0,nse_fo,MFSL,118958,0.0,0,1380,MAX FINANCIAL SERV LTD,0.0
0,nse_fo,RAMCOCEM,118972,0.0,0,800,THE RAMCO CEMENTS LIMITED,0.0
0,nse_fo,RAMCOCEM,118973,0.0,0,820,THE RAMCO CEMENTS LIMITED,0.0
0,nse_fo,RAMCOCEM,118974,0.0,0,820,THE RAMCO CEMENTS LIMITED,0.0
0,nse_fo,RAMCOCEM,118975,0.0,0,840,THE RAMCO CEMENTS LIMITED,0.0
0,nse_fo,RAMCOCEM,118976,0.0,0,840,THE RAMCO CEMENTS LIMITED,0.0
0,nse_fo,RAMCOCEM,118977,0.0,0,860,THE RAMCO CEMENTS LIMITED,0.0
0,nse_fo,RAMCOCEM,118978,0.0,0,860,THE RAMCO CEMENTS LIMITED,0.0
0,nse_fo,RAMCOCEM,118979,0.0,0,880,THE RAMCO CEMENTS LIMITED,0.0
0,nse_fo,RAMCOCEM,118980,0.0,0,880,THE RAMCO CEMENTS LIMITED,0.0
0,nse_fo,RAMCOCEM,118981,0.0,0,900,THE RAMCO CEMENTS LIMITED,0.0
0,nse_fo,RAMCOCEM,118982,0.0,0,900,THE RAMCO CEMENTS LIMITED,0.0
0,nse_fo,RAMCOCEM,118983,0.0,0,920,THE RAMCO CEMENTS LIMITED,0.0
0,nse_fo,RAMCOCEM,118984,0.0,0,920,THE RAMCO CEMENTS LIMITED,0.0
0,nse_fo,MFSL,119006,0.0,0,1120,MAX FINANCIAL SERV LTD,0.0
0,nse_fo,MFSL,119007,0.0,0,1120,MAX FINANCIAL SERV LTD,0.0
0,nse_fo,MFSL,119008,0.0,0,1160,MAX FINANCIAL SERV LTD,0.0
0,nse_fo,MFSL,119009,0.0,0,1160,MAX FINANCIAL SERV LTD,0.0
0,nse_fo,MFSL,119010,0.0,0,1200,MAX FINANCIAL SERV LTD,0.0
0,nse_fo,MFSL,119011,0.0,0,1200,MAX FINANCIAL SERV LTD,0.0
0,nse_fo,MFSL,119012,0.0,0,1240,MAX FINANCIAL SERV LTD,0.0
0,nse_fo,MFSL,119013,0.0,0,1240,MAX FINANCIAL SERV LTD,0.0
0,nse_fo,MFSL,119014,0.0,0,1280,MAX FINANCIAL SERV LTD,0.0
0,nse_fo,MFSL,119015,0.0,0,1280,MAX FINANCIAL SERV LTD,0.0
0,nse_fo,MFSL,119016,0.0,0,1320,MAX FINANCIAL SERV LTD,0.0
0,nse_fo,MFSL,119017,0.0,0,1320,MAX FINANCIAL SERV LTD,0.0
0,nse_fo,MFSL,119018,0.0,0,1360,MAX FINANCIAL SERV LTD,0.0
0,nse_fo,MFSL,119019,0.0,0,1360,MAX FINANCIAL SERV LTD,0.0
0,nse_fo,MFSL,119020,0.0,0,1400,MAX FINANCIAL SERV LTD,0.0
0,nse_fo,MFSL,119021,0.0,0,1400,MAX FINANCIAL SERV LTD,0.0
0,nse_fo,MFSL,119022,0.0,0,1440,MAX FINANCIAL SERV LTD,0.0
0,nse_fo,MFSL,119023,0.0,0,1440,MAX FINANCIAL SERV LTD,0.0
0,nse_fo,MFSL,119024,0.0,0,1480,MAX FINANCIAL SERV LTD,0.0
0,nse_fo,MFSL,119025,0.0,0,1480,MAX FINANCIAL SERV LTD,0.0
0,nse_fo,MGL,119036,0.0,0,1100,MAHANAGAR GAS LTD.,0.0
0,nse_fo,MGL,119037,0.0,0,1100,MAHANAGAR GAS LTD.,0.0
0,nse_fo,MGL,119039,0.0,0,1140,MAHANAGAR GAS LTD.,0.0
0,nse_fo,RAMCOCEM,119040,0.0,0,940,THE RAMCO CEMENTS LIMITED,0.0
0,nse_fo,RAMCOCEM,119041,0.0,0,940,THE RAMCO CEMENTS LIMITED,0.0
0,nse_fo,MGL,119042,0.0,0,1180,MAHANAGAR GAS LTD.,0.0
0,nse_fo,MGL,119043,0.0,0,1180,MAHANAGAR GAS LTD.,0.0
0,nse_fo,RAMCOCEM,119044,0.0,0,960,THE RAMCO CEMENTS LIMITED,0.0
0,nse_fo,RAMCOCEM,119045,0.0,0,960,THE RAMCO CEMENTS LIMITED,0.0
0,nse_fo,MGL,119046,0.0,0,1220,MAHANAGAR GAS LTD.,0.0
0,nse_fo,MGL,119047,0.0,0,1220,MAHANAGAR GAS LTD.,0.0
0,nse_fo,MGL,119048,0.0,0,1260,MAHANAGAR GAS LTD.,0.0
0,nse_fo,MGL,119049,0.0,0,1260,MAHANAGAR GAS LTD.,0.0
0,nse_fo,RAMCOCEM,119050,0.0,0,980,THE RAMCO CEMENTS LIMITED,0.0
0,nse_fo,RAMCOCEM,119051,0.0,0,980,THE RAMCO CEMENTS LIMITED,0.0
0,nse_fo,MGL,119052,0.0,0,1300,MAHANAGAR GAS LTD.,0.0
0,nse_fo,MGL,119053,0.0,0,1300,MAHANAGAR GAS LTD.,0.0
0,nse_fo,MGL,119054,0.0,0,1340,MAHANAGAR GAS LTD.,0.0
0,nse_fo,MGL,119055,0.0,0,1340,MAHANAGAR GAS LTD.,0.0
0,nse_fo,MGL,119056,0.0,0,1380,MAHANAGAR GAS LTD.,0.0
0,nse_fo,MGL,119057,0.0,0,1380,MAHANAGAR GAS LTD.,0.0
0,nse_fo,MGL,119058,0.0,0,1420,MAHANAGAR GAS LTD.,0.0
0,nse_fo,MGL,119059,0.0,0,1420,MAHANAGAR GAS LTD.,0.0
0,nse_fo,MGL,119060,0.0,0,1460,MAHANAGAR GAS LTD.,0.0
0,nse_fo,MGL,119061,0.0,0,1460,MAHANAGAR GAS LTD.,0.0
0,nse_fo,MGL,119062,0.0,0,1500,MAHANAGAR GAS LTD.,0.0
0,nse_fo,MGL,119063,0.0,0,1500,MAHANAGAR GAS LTD.,0.0
0,nse_fo,RAMCOCEM,119064,0.0,0,1000,THE RAMCO CEMENTS LIMITED,0.0
0,nse_fo,RAMCOCEM,119065,0.0,0,1000,THE RAMCO CEMENTS LIMITED,0.0
0,nse_fo,RAMCOCEM,119066,0.0,0,1020,THE RAMCO CEMENTS LIMITED,0.0
0,nse_fo,RAMCOCEM,119067,0.0,0,1020,THE RAMCO CEMENTS LIMITED,0.0
0,nse_fo,RAMCOCEM,119068,0.0,0,1040,THE RAMCO CEMENTS LIMITED,0.0
0,nse_fo,RAMCOCEM,119075,0.0,0,1040,THE RAMCO CEMENTS LIMITED,0.0
0,nse_fo,RAMCOCEM,119076,0.0,0,1060,THE RAMCO CEMENTS LIMITED,0.0
0,nse_fo,RAMCOCEM,119077,0.0,0,1060,THE RAMCO CEMENTS LIMITED,0.0
0,nse_fo,RAMCOCEM,119080,0.0,0,1080,THE RAMCO CEMENTS LIMITED,0.0
0,nse_fo,RAMCOCEM,119081,0.0,0,1080,THE RAMCO CEMENTS LIMITED,0.0
0,nse_fo,RAMCOCEM,119119,0.0,0,1100,THE RAMCO CEMENTS LIMITED,0.0
0,nse_fo,RAMCOCEM,119120,0.0,0,1100,THE RAMCO CEMENTS LIMITED,0.0
0,nse_fo,MGL,119131,0.0,0,1080,MAHANAGAR GAS LTD.,0.0
0,nse_fo,MGL,119132,0.0,0,1080,MAHANAGAR GAS LTD.,0.0
0,nse_fo,MGL,119133,0.0,0,1120,MAHANAGAR GAS LTD.,0.0
0,nse_fo,MGL,119134,0.0,0,1120,MAHANAGAR GAS LTD.,0.0
0,nse_fo,MGL,119135,0.0,0,1160,MAHANAGAR GAS LTD.,0.0
0,nse_fo,MGL,119136,0.0,0,1160,MAHANAGAR GAS LTD.,0.0
0,nse_fo,MGL,119137,0.0,0,1200,MAHANAGAR GAS LTD.,0.0
0,nse_fo,MGL,119138,0.0,0,1200,MAHANAGAR GAS LTD.,0.0
0,nse_fo,MGL,119139,0.0,0,1240,MAHANAGAR GAS LTD.,0.0
0,nse_fo,MGL,119140,0.0,0,1240,MAHANAGAR GAS LTD.,0.0
0,nse_fo,MGL,119143,0.0,0,1280,MAHANAGAR GAS LTD.,0.0
0,nse_fo,MGL,119144,0.0,0,1280,MAHANAGAR GAS LTD.,0.0
0,nse_fo,MGL,119147,0.0,0,1320,MAHANAGAR GAS LTD.,0.0
0,nse_fo,MGL,119148,0.0,0,1320,MAHANAGAR GAS LTD.,0.0
0,nse_fo,MGL,119151,0.0,0,1360,MAHANAGAR GAS LTD.,0.0
0,nse_fo,MGL,119152,0.0,0,1360,MAHANAGAR GAS LTD.,0.0
0,nse_fo,MGL,119155,0.0,0,1400,MAHANAGAR GAS LTD.,0.0
0,nse_fo,MGL,119156,0.0,0,1400,MAHANAGAR GAS LTD.,0.0
